ICB plus Code,Commissioner / Provider Code,PCN,Practice,Practice Code,Year Month,BNF Chapter plus Code,Items,Actual Cost
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE INNER WEST PCN,PROSPECT MEDICAL CENTRE,A86004,202506,All BNF Chapters,23785,144161.6426
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,DENTON PARK MEDICAL GROUP,A86013,202506,All BNF Chapters,20891,109111.1818
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,DENTON TURRET MEDICAL CENTRE,A86601,202506,All BNF Chapters,24009,115997.7532
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,NEWBURN SURGERY,A86038,202506,All BNF Chapters,18373,93692.72606
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,PARKWAY MEDICAL GROUP,A86022,202506,All BNF Chapters,19365,102348.4308
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,THROCKLEY PRIMARY CARE CENTRE,A86026,202506,All BNF Chapters,21058,106338.2443
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NEWCASTLE OUTER WEST PCN,WESTERHOPE MEDICAL GROUP,A86025,202506,All BNF Chapters,31674,180138.408
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NORTH GOSFORTH PCN,BRUNTON PARK,A86033,202506,All BNF Chapters,9477,58942.29434
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NORTH GOSFORTH PCN,PARK MEDICAL GROUP,A86008,202506,All BNF Chapters,22369,139487.4641
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,NORTH GOSFORTH PCN,REGENT MEDICAL CENTRE,A86028,202506,All BNF Chapters,12530,79825.77254
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,WEST END FAMILY HEALTH PCN,CRUDDAS PARK SURGERY,A86017,202506,All BNF Chapters,31744,176850.5113
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,WEST END FAMILY HEALTH PCN,HOLMSIDE MEDICAL GROUP,A86021,202506,All BNF Chapters,28413,165539.7166
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),13T00,WEST END FAMILY HEALTH PCN,WEST ROAD MEDICAL CENTRE,A86012,202506,All BNF Chapters,19414,112568.6092
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,DR RASOOL,A81602,202506,All BNF Chapters,5837,35895.94219
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,KINGSWAY MEDICAL CENTRE,A81057,202506,All BNF Chapters,20204,150937.3404
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,MARSH HOUSE MEDICAL PRACTICE,A81040,202506,All BNF Chapters,17468,129111.6171
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,MELROSE SURGERY,A81056,202506,All BNF Chapters,4730,26801.91734
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,NORTON MEDICAL CENTRE,A81036,202506,All BNF Chapters,37843,230152.5863
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,QUEENSTREE PRACTICE,A81014,202506,All BNF Chapters,10105,65328.51654
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BILLINGHAM & NORTON PCN,THE ROSEBERRY PRACTICE,A81610,202506,All BNF Chapters,15153,104509.0169
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BYTES PCN,EAGLESCLIFFE MEDICAL PRACTICE,A81039,202506,All BNF Chapters,22616,150991.3817
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BYTES PCN,PARK LANE SURGERY,A81066,202506,All BNF Chapters,11674,75935.88435
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BYTES PCN,THORNABY & BARWICK MEDICAL GROUP,A81034,202506,All BNF Chapters,42716,297969.2803
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,BYTES PCN,YARM MEDICAL PRACTICE,A81027,202506,All BNF Chapters,21622,148365.067
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,MARTONSIDE MEDICAL CENTRE,A81020,202506,All BNF Chapters,18391,134237.092
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,PARK SURGERY,A81016,202506,All BNF Chapters,20539,132761.3079
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,PROSPECT SURGERY,A81029,202506,All BNF Chapters,15434,79059.82298
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,THE DISCOVERY PRACTICE,A81064,202506,All BNF Chapters,12642,83097.88331
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,THE ENDEAVOUR PRACTICE,A81023,202506,All BNF Chapters,14824,95755.46668
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,THE ERIMUS PRACTICE,A81037,202506,All BNF Chapters,12803,93244.33531
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,CENTRAL MIDDLESBROUGH PCN,THORNTREE SURGERY,A81621,202506,All BNF Chapters,6368,43908.77532
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,BLACKETTS MEDICAL PRACTICE,A83034,202506,All BNF Chapters,19266,133168.2016
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,CARMEL MEDICAL PRACTICE,A83031,202506,All BNF Chapters,24544,175265.8621
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,CLIFTON COURT MEDICAL PRACTICE,A83040,202506,All BNF Chapters,25746,156310.7481
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,DENMARK STREET SURGERY,A83047,202506,All BNF Chapters,34443,212634.2583
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,MIDDLETON AND DINSDALE MEDICAL PRACTICE,A83070,202506,All BNF Chapters,13464,102033.5461
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,MOORLANDS SURGERY,A83010,202506,All BNF Chapters,31671,221431.39
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,NEASHAM ROAD SURGERY,A83013,202506,All BNF Chapters,27576,166290.5674
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,ORCHARD COURT SURGERY,A83006,202506,All BNF Chapters,14314,107710.7648
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,PARKGATE SURGERY,A83641,202506,All BNF Chapters,9130,56398.17035
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,ROCKLIFFE COURT SURGERY,A83048,202506,All BNF Chapters,17002,83870.04607
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DARLINGTON PCN,WHINFIELD MEDICAL PRACTICE,A83005,202506,All BNF Chapters,29203,188509.2302
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,ALICE HOUSE HOSPICE,Y00035,202506,All BNF Chapters,11,358.373922
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,CENTRALMIDDLESBROUGH PCN CENTRAL HUB,Y07522,202506,All BNF Chapters,571,2968.415589
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,DARLINGTON CCG FT COMMUNITY PRACTICE,Y04031,202506,All BNF Chapters,878,13146.6934
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,DARLINGTON PALLIATIVE CARE,Y00142,202506,All BNF Chapters,150,3731.095698
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,EXTENDED HOURS SERVICE-TENNANT STREET,Y05754,202506,All BNF Chapters,1270,9409.450397
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,EXTENDED HOURS SERVICE-WOODBRIDGE,Y05755,202506,All BNF Chapters,3,28.88117249
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,HOLGATE PCN ENHANCED CARE HOME SERVICE,Y07752,202506,All BNF Chapters,1140,4978.229574
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,MINOR SURGERY & DERMATOLOGY UNIT,Y00136,202506,All BNF Chapters,1,51.8524
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,PRIMARY HEALTHCARE DARLINGTON,Y05682,202506,All BNF Chapters,324,2185.979739
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,STAR SCHEME EXTENDED,Y05107,202506,All BNF Chapters,2009,12024.46987
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,DUMMY,URGENT CARE CENTRE DARLINGTON OOH,Y02064,202506,All BNF Chapters,1064,4460.949741
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,EAST CLEVELAND PCN,BROTTON SURGERY,A81013,202506,All BNF Chapters,20121,118522.9776
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,EAST CLEVELAND PCN,HILLSIDE PRACTICE,A81022,202506,All BNF Chapters,23677,136741.5853
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,EAST CLEVELAND PCN,SPRINGWOOD SURGERY,A81005,202506,All BNF Chapters,18090,103229.3685
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,EAST CLEVELAND PCN,THE GARTH,A81032,202506,All BNF Chapters,27662,166563.6199
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,EAST CLEVELAND PCN,WOODSIDE SURGERY,A81053,202506,All BNF Chapters,18055,91185.39844
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ESTON PCN,CAMBRIDGE MEDICAL GROUP,A81051,202506,All BNF Chapters,13657,92396.36332
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ESTON PCN,NORMANBY MEDICAL CENTRE,A81021,202506,All BNF Chapters,56734,340559.645
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ESTON PCN,SOUTH GRANGE MEDICAL GROUP PRACTICE,A81042,202506,All BNF Chapters,38285,225039.3407
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ESTON PCN,THE ESTON SURGERY,A81065,202506,All BNF Chapters,7696,44850.11912
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,ACKLAM MEDICAL CENTRE,A81004,202506,All BNF Chapters,20385,143282.2901
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,COULBY MEDICAL PRACTICE,A81058,202506,All BNF Chapters,20759,165305.7674
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,CROSSFELL HEALTH CENTRE,A81019,202506,All BNF Chapters,20876,133166.9281
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,HIRSEL MEDICAL CENTRE,A81038,202506,All BNF Chapters,8708,61772.11441
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,KINGS MEDICAL CENTRE,A81049,202506,All BNF Chapters,13405,79591.54507
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,NEWLANDS MEDICAL CENTRE,A81035,202506,All BNF Chapters,17503,122533.9513
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,PARKWAY MEDICAL CENTRE,A81611,202506,All BNF Chapters,17976,129559.1927
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,GREATER MIDDLESBROUGH PCN,WESTBOURNE MEDICAL CENTRE,A81012,202506,All BNF Chapters,13564,87393.67877
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL HEALTH PCN,MCKENZIE GROUP PRACTICE,A81070,202506,All BNF Chapters,9501,71526.68373
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL HEALTH PCN,MCKENZIE HOUSE SURGERY,A81044,202506,All BNF Chapters,43846,278056.5141
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL HEALTH PCN,THE HEADLAND MEDICAL CENTRE,A81063,202506,All BNF Chapters,13093,70395.72707
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL PCN,GLADSTONE HOUSE SURGERY,A81622,202506,All BNF Chapters,9801,71933.60707
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL PCN,HART MEDICAL PRACTICE,A81041,202506,All BNF Chapters,18469,133808.5236
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL PCN,THE PATEL PRACTICE,A81612,202506,All BNF Chapters,6410,46246.72965
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL PCN,WEST QUAY MEDICAL PRACTICE,A81060,202506,All BNF Chapters,13795,96120.71342
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HARTLEPOOL PCN,WEST VIEW MILLENIUM SURGERY A,A81631,202506,All BNF Chapters,14834,112825.9586
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HOLGATE PCN,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,A81030,202506,All BNF Chapters,33236,228453.361
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HOLGATE PCN,LINTHORPE SURGERY,A81026,202506,All BNF Chapters,40772,264602.2551
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,HOLGATE PCN,VILLAGE MEDICAL CENTRE,A81009,202506,All BNF Chapters,15400,94588.98406
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,NORTH STOCKTON PCN,ALMA MEDICAL CENTRE,A81067,202506,All BNF Chapters,21756,163321.1611
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,NORTH STOCKTON PCN,QUEENS PARK MEDICAL CENTRE,A81002,202506,All BNF Chapters,41542,278164.2969
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,NORTH STOCKTON PCN,TENNANT STREET MEDICAL PRACTICE,A81006,202506,All BNF Chapters,32857,202704.9952
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ONE LIFE HARTLEPOOL PCN,BANKHOUSE SURGERY,A81007,202506,All BNF Chapters,19144,134779.086
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ONE LIFE HARTLEPOOL PCN,CHADWICK PRACTICE,A81011,202506,All BNF Chapters,29835,184019.1839
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,ONE LIFE HARTLEPOOL PCN,HAVELOCK GRANGE PRACTICE,A81031,202506,All BNF Chapters,29775,215050.1714
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,BENTLEY MEDICAL PRACTICE,A81018,202506,All BNF Chapters,28794,173727.6627
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,HUNTCLIFF SURGERY,A81618,202506,All BNF Chapters,24948,177293.0543
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,THE COATHAM ROAD SURGERY,A81045,202506,All BNF Chapters,16611,96875.3881
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,THE GREEN HOUSE SURGERY,A81052,202506,All BNF Chapters,24390,149931.6392
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,THE RAVENSCAR SURGERY,Y00286,202506,All BNF Chapters,8069,44627.77568
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,THE SALTSCAR SURGERY,A81054,202506,All BNF Chapters,21306,125921.593
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,REDCAR COASTAL PCN,ZETLAND MEDICAL PRACTICE,A81048,202506,All BNF Chapters,18493,101648.8203
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,ELM TREE SURGERY,A81608,202506,All BNF Chapters,24387,161759.7025
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,RIVERSIDE MEDICAL PRACTICE,A81629,202506,All BNF Chapters,16975,111304.0641
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,THE ARRIVAL PRACTICE ( D 01-Jun-25 ),A81634,202506,All BNF Chapters,1255,9683.060032
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,THE DENSHAM SURGERY,A81001,202506,All BNF Chapters,7972,56737.98499
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,THE DOVECOT SURGERY,A81025,202506,All BNF Chapters,8547,54443.64904
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,WOODBRIDGE PRACTICE,A81017,202506,All BNF Chapters,32088,209322.4859
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),16C00,STOCKTON PCN,WOODLANDS FAMILY MEDICAL CENTRE,A81046,202506,All BNF Chapters,23556,165846.0403
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,BISHOP AUCKLAND PCN,AUCKLAND MEDICAL GROUP,A83021,202506,All BNF Chapters,41740,252131.428
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,BISHOP AUCKLAND PCN,BISHOPGATE MEDICAL CENTRE,A83025,202506,All BNF Chapters,38258,210008.8747
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,BISHOP AUCKLAND PCN,STATION VIEW MEDICAL CENTRE,A83015,202506,All BNF Chapters,26108,154176.8488
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,CHESTER LE STREET PCN,BRIDGE END SURGERY,A83009,202506,All BNF Chapters,17598,95754.87486
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,CHESTER LE STREET PCN,CESTRIA HEALTH CENTRE,A83050,202506,All BNF Chapters,28235,173852.7156
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,CHESTER LE STREET PCN,GREAT LUMLEY SURGERY,A83029,202506,All BNF Chapters,15737,88201.53105
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD (QHM),84H00,CHESTER LE STREET PCN,MIDDLE CHARE MEDICAL GROUP,A83028,202506,All BNF Chapters,24779,128262.0813
